Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
2.84_263.0281m/z,HMDB0303019,*,2M-H,C3H4N2O4,38.2,0,4.58245484,96.5563737,100 - 4.17 - 0.89,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303019,Oxaluric acid,NA,263.0281467,1,2.843266667,Only identification found,1,38.2,38.2,1046.146147,77.24134827,91.89198351,108.934494,1698.82273,0,1168.029704,167.9360199,311.3558338,0,587.8123617,0,0,170.8106241,255.4353313,1948.700843,0,574.6350552,225.5203552,0,712.2606392,611.6912837,15.45654297,538.877409,0,1955.902233,1602.277818,0,19.39526367,0,0,1518.004347,344.3328686,697.4138918,0,0,598.7316732,899.7913314,945.7608032,98.2471791,2012.367286,328.4737549,385.7992096,3276.203045,1093.926656,1222.844712,356.8212442,98.92326958,539.1569042,159.0904837,0,0,205.2162929,587.1427911,19.95559692,111.4687319,0,934.4171714,0,0
2.91_584.1743m/z,HMDB0252149,*,M-H,C30H29F2NO9,36.4,0,0.945264047,83.1709792,100 - 33.5 - 7.28 - 1.19 - 0.159,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252149,Ezetimibe-glucuronide,NA,584.1743147,1,2.9089,Only identification found,1,36.4,36.4,0,0,0,464.9807158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.53_509.3850m/z,HMDB0251940,*,2M+Hac-H,C12H23N3O,39.4,13.3,6.412152431,90.80864236,100 - 14.4 - 1.17,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251940,Esaprazole,NA,509.3849636,1,2.531333333,Only identification found,1,39.4,39.4,1339.716316,3442.905852,27247.92162,10949.29708,11943.00532,1286.642405,4146.360173,19392.26115,8578.603465,28692.62363,8156.052198,4457.287006,4480.593221,6477.135149,0,10479.02672,0,476.3949413,0,10779.54233,12192.38158,13131.0827,4370.342109,2167.458092,2872.994924,1314.415149,0,3611.058396,8068.26519,2525.393678,7770.067354,171.2932912,9100.318024,1792.268047,4252.764562,22379.88578,1143.613982,0,0,8267.472961,39109.08151,34869.34661,20775.41341,12531.26707,2751.234112,1696.071968,1845.523671,638.0765473,4592.099305,13993.97295,2511.501223,12313.243,162.8274732,12635.87373,1.877193207,8875.438274,16620.48246,163.1453584,14462.51506,18182.55148
2.91_402.1448m/z,HMDB0015164,*,M-H2O-H,C23H23N3O5,34.6,0,-2.77983525,76.13033494,100 - 26.4 - 4.38 - 0.544,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015164,Topotecan,NA,402.144759,1,2.9089,Only identification found,1,34.6,34.6,94.50751946,24.72119141,63.22387973,14.39193726,163.9864764,0,17.04844666,86.72212064,0,83.97231425,38.39718899,0,0,0,0,60.64920876,0,16.87395805,11.32923889,0,28.94566732,102.2505676,185.9089434,0,0,22.6192627,18.98010254,0,0,0,19.39567181,0,0,11.24688721,0,0,25.49033909,0,44.15273656,0,260.1449428,225.6668796,76.25312021,70.98297419,26.87802124,61.08504749,30.59953308,0,0,0,0,0,0,0,0,0,0,13.76568653,0,0
1.86_553.4233m/z,HMDB0255116,*,2M-H,C16H27N3O,37.8,0,-0.422317441,89.28145755,100 - 18.7 - 1.87 - 0.131,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255116,N-Desisopropyl Pentisomide,NA,553.4233144,1,1.8637,Only identification found,1,37.8,37.8,0,562.1341414,5599.461255,677.3789062,1002.553428,0,19.46218872,1879.02757,222.8517396,2042.831065,19.45632068,0,77.04517254,65.74069501,22.65839453,468.5081769,1.044087547,716.1835661,512.4394272,215.1050203,1428.302351,918.6695404,830.4738471,246.8529271,20.25778576,1227.60141,14.91101122,0,1208.07912,9.709239412,183.9907241,127.5729439,1688.865914,67.18978388,40.73300113,483.2524938,1503.704611,0.182104108,0.0014342,403.6826303,1601.227605,2834.211395,2150.755457,1478.91763,42.99243391,124.3846421,0,0,678.7473168,2343.740562,0,1068.516994,11.51696888,58.51697891,0,335.6377696,273.5688868,273.6946702,1353.72015,973.4611171
6.60_108.0255n,HMDB0242566,*,"2M-H, 2M+Hac-H",C3H8O2S,38.2,9.57,9.067582001,91.55181545,100 - 4.21 - 5 - 0.172,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0242566,"(2R)-3-Sulfanylpropane-1,2-diol",108.02548,275.064811,1,6.601783333,Only identification found,1,38.2,38.2,1246.233831,590.5268883,0,0,127.0236206,0,750.2766469,993.6542149,239.9139862,0,0,0,52.51971436,0,0,159.283905,0,0,0,0,0,223.1825643,0,0,0,0,171.5685577,0,0,0,0,0,0,0,0,0,402.977952,0,45.59553432,0,884.7370592,0,430.2543573,22.33998013,3721.826228,1798.643641,75.80484009,0,0,0,75.75799561,0,89.82015991,0,230.9823909,0,0,0,0,0
6.61_124.0145m/z,HMDB0253702,*,M-H2O-H,C4H5N3O3,47.9,51.6,-5.540575157,94.0365695,100 - 5.59 - 0.748,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253702,Isouramil,NA,124.0144574,1,6.6132,Only identification found,1,47.9,47.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.54_561.4142m/z,HMDB0303802,*,M-H,C34H58O6,35.8,0,-3.384769469,83.18337811,100 - 37.7 - 8.13 - 1.28 - 0.162,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303802,Campesterol glucoside,NA,561.4141595,1,2.54275,Only identification found,1,35.8,35.8,842.5262481,357.3881356,4787.756379,1008.270869,401.0273366,2.26028809,0.439022577,2983.565486,303.1624761,3216.420715,266.484529,0,0,11.87731934,0,921.4952515,0.773699311,0.037862452,0,92.83004713,1091.760228,2005.69121,363.5065934,0,0,191.0914323,0,0,575.7284546,53.98880822,391.8680184,28.2285471,978.1470423,73.30618238,0,1097.543093,0.058245717,0,0.293605908,1.950265238,3395.858838,4318.037284,2351.983571,851.4819784,0,0,56.35769558,0,358.9234375,1919.93312,0,645.1546645,0,54.53796363,0,117.4035034,506.0178819,0,1475.665036,1866.883056
9.46_97.9669n,HMDB0001448,*,"M-H, M+Hac-H",H2O4S,37.7,0,-5.164767703,94.28538367,100 - 0.976 - 5.34,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001448,Sulfate,97.96687356,96.95959713,1,9.4587,Only identification found,1,37.7,37.7,14168.22435,11205.60738,11849.11316,13046.93806,11533.28793,0,12267.70528,11981.35031,12262.95609,12022.5013,11325.48639,3968.058122,6474.603312,0,9594.464097,11791.34355,4253.491709,7346.89943,8999.840632,5471.220458,9980.939809,12041.72573,9111.300769,3353.489473,8185.6484,9615.184255,9964.288295,3960.148654,8507.540761,3725.976321,6684.602843,8504.155253,8904.017168,8572.341138,5185.809835,0,10358.65914,8423.295562,9626.523344,3434.136004,15431.20856,9535.938039,16094.79677,11131.70242,15142.11987,12438.4604,11516.53853,10124.84969,7089.450222,9425.004484,0,0,4294.480122,6984.549434,15.48116669,6131.73862,9885.794956,8639.380319,7901.027976,4215.762343
2.91_242.1756m/z,HMDB0013286,*,M-H,C13H25NO3,41.7,25.7,-2.309877125,85.76232986,100 - 14.8 - 1.64 - 0.135,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013286,N-Undecanoylglycine,NA,242.1756055,1,2.9089,Only identification found,1,41.7,41.7,285.8928284,195.3784504,242.8300714,229.824791,209.5126783,0.000765066,243.5098228,205.2556412,222.3126119,198.8358824,192.3170513,0,0,13.63528199,234.857262,216.6862738,0,71.91094208,257.5468592,0,223.6943327,248.1954823,275.0810381,0,43.94946289,254.1621,298.8480767,0,23.91116333,0,70.24259951,206.8305422,76.50814231,256.1195108,0,0,181.4634844,66.67997724,231.1082398,0,269.8101271,213.9541696,142.1366964,213.1232557,87.08397675,184.553443,170.380041,21.63314893,19.38141632,0,0,0,0,0,0,0,0,208.6832176,104.7561336,0
2.91_357.2375m/z,HMDB0245653,*,M-H2O-H,C18H36N2O6,35.4,0.0315,-5.286535101,83.28754856,100 - 20.8 - 3.3 - 0.386,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245653,"4,7,13,16,21,24-Hexaoxa-1,10-diazabicyclo[8.8.8]hexacosane",NA,357.2375067,1,2.9051,Only identification found,1,35.4,35.4,42.28902159,0,0,0,0.002068508,0,30.50924278,13.01398918,0,12.19789124,135.2111753,7.106735229,0,0,0,0,0,0,29.04884973,9.406745652,1.446725578,51.1258164,0,0,0,16.18553468,62.66092321,0,0,0,0,28.92064708,12.58579539,11.01626036,0,9.912185669,38.31075255,0,0,0,0,0,0,0.002825514,0,10.46891785,23.82807951,0,0,0,0,0,0,0,0,0,0,25.68634033,0,0
2.57_586.3224m/z,HMDB0012937,*,M-H2O-H,C26H43N11O6,37.8,3.69,0.70559585,85.97966073,100 - 32.9 - 6.47 - 0.945 - 0.111,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012937,Dynorphin B (6-9),NA,586.3223642,1,2.565583333,Only identification found,1,37.8,37.8,21.40194702,1.97480558,140.1230509,28.11941395,86.25285332,0,57.69134521,70.98327135,11.78607178,109.1098069,30.2055335,0,0,0,0,108.8699226,0,0,0,0,41.11115717,46.8031855,0,0,0,99.64530687,13.30139208,0,0,2832.650765,0.023673295,0,0.288289793,0.10884319,0,0,0,0,14.01092482,0,239.7629482,152.457576,240.9173334,90.7577968,0,14.36734009,0,0,0,0.267988483,0,0,0,0,39.35546923,0,0,15.0013423,0.233349776,0
2.90_412.1192m/z,HMDB0252928,*,M-H,C19H25Cl2N3O3,30.3,0,-1.911815152,53.61815867,100 - 22 - 66.9 - 14.4 - 12.1 - 2.44 - 0.314,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252928,"1-Piperazinecarboxylic acid, 4-((3,4-dichlorophenyl)acetyl)-3-(1-pyrrolidinylmethyl)-, methyl ester, (3R)-",NA,412.1192308,1,2.9013,Only identification found,1,30.3,30.3,0,0,0,0,0,0,0,0,0,0,10.9899292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1947794,0,0,0,0,0,0,0,0,0,0,0,29.58786947,0,0,0,0,12.0785675,15.59967041,10.48405409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.84_472.1754m/z,HMDB0249319,*,M-H,C24H23N7O4,34.1,0,3.16729143,74.40789806,100 - 28.9 - 4.86 - 0.6,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249319,Temsavir,NA,472.1753745,1,1.836116667,Only identification found,1,34.1,34.1,6.178139977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913.370711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.730713,0,0,0,0,0,0
2.63_189.1124m/z,HMDB0062236,*,M-H2O-H,C9H20O5,37.5,1.54,-3.801488227,90.53313923,100 - 10.2 - 1.49 - 0.116,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0062236,"5S,6S-epoxy-15R-hydroxy-ETE",NA,189.1124414,1,2.626433333,Only identification found,1,37.5,37.5,0,0,0,0,0,0,0,0,0,16.21752214,0,0,0,0,0,0,0,0,13.31005284,0,0,0,0,0,0,28.27983093,0,0,0,0,0,0,0,0,0,0,0,0,10.02133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85_584.1740m/z,HMDB0252149,*,M-H,C30H29F2NO9,38.8,1.77,0.325428982,92.80132796,100 - 33.5 - 7.28 - 1.19 - 0.159,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252149,Ezetimibe-glucuronide,NA,584.173952,1,2.851833333,Only identification found,1,38.8,38.8,0,0,0,10924.59161,0,0,0,0,0,0,0,0,108.3939012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.3379956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85_178.1977m/z,HMDB0255079,*,M-H2O-H,C13H27N,35.9,0,5.968780339,86.3965335,100 - 14.7 - 1.01,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255079,N-allyldecylamine,NA,178.1976859,1,2.851833333,Only identification found,1,35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.226406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.91_622.3870m/z,HMDB0258241,*,M+Hac-H,C30H51N7O7,36.6,4.89,3.151497818,81.58419906,100 - 35.9 - 7.69 - 1.22 - 0.156,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258241,Septacidin,NA,622.3869553,1,2.9051,Only identification found,1,36.6,36.6,8.013971213,34.82066794,217.5316538,576.6739993,51.36730963,0,82.00315481,125.3762918,39.09789501,144.2634446,34.0189737,0,0.289754045,0,0,85.79595787,0,0,14.48785448,7.990356922,137.1294882,113.5100307,45.22063681,0,50.95184908,34.33177589,12.06213599,0,164.0917561,0,585.2808247,25.09147335,194.4150274,19.57761085,0,2.981396709,18.9011248,0,10.31545821,1.729914773,15.24878843,419.4868405,105.5050303,44.55976363,25.63271046,33.23986976,26.32988147,0,73.79698221,123.2276241,0,0,0,10.93997863,0,3.42186091,0,14.23588329,588.6172444,0
1.46_284.2225m/z,HMDB0013250,*,M-H,C16H31NO3,37.8,0,-2.185898723,91.84952112,100 - 18.1 - 2.17 - 0.195,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013250,Myristoylglycine,NA,284.2224939,1,1.46235,Only identification found,1,37.8,37.8,439.775984,332.3030302,287.9129206,1203.191576,475.9949188,0,208.534791,349.1190875,110.6807938,235.5300361,274.447354,0,7.905153705,0,335.2135997,437.7155482,14.25476074,429.9747005,457.0683859,0,419.8886425,231.0016721,847.5049454,0,12.96093774,432.7552692,219.1964564,0,228.698028,0,0,471.886111,328.4656394,261.6588691,0,13.28074217,194.2732962,46.18405921,156.9012,0,174.7089853,583.8395581,383.0794991,186.5085122,310.6597942,99.5298855,263.3455984,0,462.1618155,213.3592324,0,0,0,97.91952257,0,0,0,188.9936447,674.5337221,0
2.40_1112.8128m/z,HMDB0247707,*,M-H2O-H,C62H118NO14P,34.8,0.147,1.448128441,75.62697005,100 - 69.3 - 26.5 - 7.29 - 1.6 - 0.293,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247707,"2,3-(C14-O-C14)Galactosamine-4-phosphate",NA,1112.812792,1,2.40485,Only identification found,1,34.8,34.8,0,0,831.447691,387.6199956,752.3673534,0.002049276,0,505.2563481,0,168.2147217,32.10766602,0,0,0,0,464.1852822,0,0,0,0,857.0747292,776.83777,49.52008057,0,0,283.8279734,0,0,269.5014653,140.1305537,576.1644721,0,402.6864023,0,0,0,0,0,0,54.04244728,1040.375757,5424.863265,551.3235436,394.0334208,0,0,0,0,338.7770118,0,0,15.41912889,0,0.226051421,0,0,35.52262707,16.78588867,291.8022921,146.9116826
3.05_532.2341m/z,HMDB0060622,*,M-H2O-H,C31H37NO8,34.7,0,-0.00574127,73.63359909,100 - 34.6 - 7.46 - 1.2 - 0.157,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060622,Endoxifen O-glucuronide,NA,532.2340729,1,3.04585,Only identification found,1,34.7,34.7,262.1150208,72.06472778,122.6191711,0,0,117.0708017,0,0,283.2609215,186.8811016,88.47567749,0,91.49509346,9.829376698,0,53.04147339,0,0,0,0,0,80.40689844,0,0,0,0,0,0,0,0,0,0,0,147.7149048,0,0,172.5980849,0,41.32782357,57.99176025,0,0,0,0,0,122.3464364,26.23596239,0,0,0,0,0,88.52808569,20.253479,0,0,0,0,0,0
9.25_320.8299m/z,HMDB0245334,*,2M-H,C2H2Cl3NO,26.3,0,-9.967735017,42.34010837,100 - 2.59 - 96.1 - 2.49 - 30.9 - 0.799 - 3.33,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245334,"2,2,2-Trichloroacetamide",NA,320.8299091,1,9.253283333,Only identification found,1,26.3,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,205.6356354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.98628139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.05330972,0,0,0,69.72978163,0,0,0,0,0
7.67_509.0453m/z,HMDB0253321,*,M-H,C18H19IN6O4,37.8,1.45,2.566928869,90.49574335,100 - 22 - 3.14 - 0.336,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253321,IB-Meca,NA,509.0452839,1,7.6736,Only identification found,1,37.8,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94_759.5650m/z,HMDB0290531,*,M-H,C41H81N2O8P,36.9,3.61,-1.003283478,81.91473135,100 - 46.3 - 12.1 - 2.31 - 0.351,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0290531,"SM(d18:1/18:1(12Z)-2OH(9,10))",NA,759.5650147,1,1.943583333,Only identification found,1,36.9,36.9,1124.126148,1685.859678,142.8695493,929.2157612,1596.267859,0,618.5857766,5.719903362,0,430.1670489,21.30660609,0,0,0,358.1383667,824.1144959,0,11.73342896,1774.118438,0,372.7389752,227.7696012,1170.98267,190.8131094,0,1073.993561,981.7919934,0,63.07836914,0,0,2314.717424,32.49841309,524.249286,0,0,271.5471048,0,170.339812,0,11.03048706,135.5287771,1253.889122,87.80090308,1.77104862,0,248.39783,49.01965284,51.22402859,0,0,0,0,0,0,0,0,636.3126236,3312.069689,0
3.45_362.0269m/z,HMDB0037269,*,M-H2O-H,C15H15N3O5S2,34.6,0,-1.550202384,74.85357802,100 - 19.3 - 11.8 - 1.97 - 0.512,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037269,Desacetycefapirin,NA,362.0268808,1,3.446233333,Only identification found,1,34.6,34.6,6083.494272,5578.642712,7299.545972,8078.413192,6684.616855,30.02901552,6344.480839,5722.051843,6391.168851,6036.887662,5374.112775,0,42.58765533,99.32704753,5770.333647,6572.939862,0,8296.705176,3547.721395,36.75541122,5348.732891,6962.305404,4688.961985,25.37415548,4995.959154,3302.40527,5354.998007,0,9781.835443,10.8671928,8479.813295,1823.312042,9572.346455,3227.046307,24.21588729,20.05625916,3941.440108,3295.340229,4029.834322,26.62798928,5987.821139,7530.152917,6131.395066,7324.709612,3315.996914,6084.772538,5577.896188,6363.015604,8362.324196,9328.098978,0,10.27793565,17.58900276,0,20.99192779,37.69593757,0,990.8153854,298.2330911,24.82606506
3.42_542.1078m/z,HMDB0036348,*,M-H2O-H,C26H25O14+,37.4,0,2.151549287,89.48090704,100 - 28.9 - 6.91 - 1.19 - 0.178,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036348,Vitisin A,NA,542.1077966,1,3.4158,Only identification found,1,37.4,37.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.42_491.3232m/z,HMDB0038947,*,2M-H,C13H26O2S,38.3,0,-0.397127857,92.132275,100 - 15.2 - 6.01 - 0.762,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038947,(S)-3-Methylthiohexyl hexanoate,NA,491.3232302,1,3.4158,Only identification found,1,38.3,38.3,173.0113958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.800735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.21661,0,0,0,0,0,0,0,0,0,0,0,207.8801847,0,0,0,0,0,0,0
3.40_469.2270m/z,HMDB0002421,*,M-H2O-H,C24H40O8S,35.9,0,0.845727981,80.40640063,100 - 27.5 - 9.81 - 1.97 - 0.341,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0002421,7-Sulfocholic acid,NA,469.226961,1,3.400583333,Only identification found,1,35.9,35.9,6012.943147,2319.691116,4634.351569,4081.716977,319.717803,34.96965027,852.3399358,1296.425013,915.1276745,1327.535773,17.00141907,102.7217093,3444.008388,10.12112474,19.52705383,1210.85982,0,0,424.4772491,49.64034986,153.6666977,687.0247465,150.2389526,7.64402771,0,620.2161264,981.8594003,0,18.06509399,0,0,0,15.69044495,208.7171619,84.91114807,0,368.271224,0,712.3845234,0,756.6167869,181.2854166,1029.08,520.6844008,4763.700502,924.0961299,6862.513322,136.5471821,0,143.3401794,2394.758344,15.24076843,1569.385246,1557.440785,39.64545326,35.20941162,335.2573562,83.67294312,238.1516867,0
2.35_426.2164n,HMDB0256736,*,"M-H2O-H, M+Hac-H",C25H26N6O,36.6,0.583,-1.062201908,83.71071227,100 - 29.6 - 4.43 - 0.448,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256736,Pratosartan,426.2163568,427.2163568,1,2.351583333,Only identification found,1,36.6,36.6,64.10959147,125.2391796,1632.955252,737.8997942,871.1207306,20.12916565,0.884215873,0,0,15.61225891,0,88.52090406,8.321432141,0,0,1.436047616,0,0.341310952,43.67590683,0,0.843264151,0,0.813354033,0,0,6.08651667,1.265901015,0,0,0,28.40209961,0,0,0,99.84239244,0,4.032256711,0,0,0.214929648,207.2537401,0,17.06816846,0.99463416,1209.249934,238.8451759,1769.804087,0,0,2.381590721,0,0,0,1092.843075,0,0,1407.028751,0,412.8405776,0
3.35_182.0537m/z,HMDB0244919,*,M+Cl,C5H13N3S,35.9,0,8.622208695,88.8717719,100 - 7.45 - 4.76 - 0.305,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244919,"Carbamimidothioic acid, 2-(dimethylamino)ethyl ester",NA,182.0536879,1,3.351133333,Only identification found,1,35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.30_658.3605m/z,HMDB0039897,*,M+Cl,C31H53N5O8,41.1,16.3,2.624278124,92.24133441,100 - 36.3 - 8.04 - 1.33 - 0.177,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039897,Hydroxyhomodestruxin B,NA,658.3604509,1,3.297866667,Only identification found,1,41.1,41.1,857.5083742,0,0,0,42.25393677,42.82675219,0,266.7361455,0,0,2000.062561,0,0,0,1290.513617,828.8334575,0,0,1679.267482,0,0,0,0,0,0,0,1093.286891,0,1061.345262,0,152.132019,338.8230596,0,0,0,0,2256.07204,283.5415238,695.8938913,0,6575.703617,1454.425673,0,425.7891212,133.0372934,0,422.6722422,19.20825195,259.1149292,722.0548654,0,0,0,0,0,0,254.8480652,0,0,60.98254442
5.88_351.0015m/z,HMDB0260403,*,M+Cl,C11H8N8S2,35.6,0,2.425773203,80.91968818,100 - 16.5 - 10.3 - 1.48 - 0.354,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260403,9-(6-Methylsulfanylpurin-9-yl)-3H-purine-6-thione,NA,351.0015022,1,5.8809,Only identification found,1,35.6,35.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36_718.4170m/z,HMDB0249674,*,M-H,C40H57N5O7,33.6,0,-2.133305804,70.42810264,100 - 46 - 11.8 - 2.18 - 0.32,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249674,Carfilzomib,NA,718.416988,1,2.363,Only identification found,1,33.6,33.6,0,0,0,0,0,0,149.5858482,0,0,0,0,0,0,0,0,30.90770429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.3361252,0,0,41.43243408,0,0,0,0,0,0,0,0,141.3144733,0,0,0,0,0,0,0
1.57_362.0454m/z,HMDB0247227,*,M+Cl,C17H14ClN3O2,34.8,0.0991,-4.298994694,78.84557782,100 - 19.7 - 34.2 - 6.49 - 0.733,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247227,7-Acetamidoclonazepam,NA,362.0454496,1,1.569833333,Only identification found,1,34.8,34.8,0,0,0,142.9463756,0,0,0,0,0,0,0,0,0,0,0,0.283234929,0,2.727577678,0,0,0,1.617304373,0,0,0,0,0,0,22.54378422,0,0,0,0,2.360001841,0,0,14.17339565,0,0.821450159,0,0.645208412,0,0,0,0,0,0,0,1.367585416,18.73482098,0,0,0,0,0,0,0,0,0,0
2.37_210.0434m/z,HMDB0245966,*,M+Hac-H,C6H12NO5P,37,3.03,-9.167258459,92.22290527,100 - 7.18 - 1.25,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245966,2-Amino-4-methyl-5-phosphonopent-3-enoic acid,NA,210.0433927,1,2.3668,Only identification found,1,37,37,563.8039608,0,0,847.654314,0,0,236.1685476,72.04666996,0,0,0,0,178.9976683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.488987,623.2287102,218.0068884,0,0,0,0,0,518.3486461,0,0,0,0,0,0,0
9.63_293.9961m/z,HMDB0240718,*,M+Cl,C10H11O6S-,35.9,0,-3.679146755,83.91437348,100 - 12 - 6.41 - 0.674 - 0.117,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0240718,Propylparaben sulfate,NA,293.9960824,1,9.627033333,Only identification found,1,35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
