Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
5.24_902.4509n,HMDB0032692,*,"M+H-2H2O, M+H",C44H70O19,42.9,35.6,-0.249659414,79.23386976,100 - 49.1 - 15.7 - 3.77 - 0.745 - 0.127,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032692,Chinenoside VI,902.4509047,867.4370518,1,5.24105,Only identification found,1,42.9,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211.321814,0,4.949204834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.28643799,0,0,0,0,0,0,0
5.73_189.0791n,Indole-3-propionic_acid,*,"M+H-H2O, M+H",C11H11NO2,64.1,88.3,0.382747657,88.03729547,100 - 12.5 - 1.12,NA,Indole-3-propionic acid,189.079051,190.0863274,1,5.725116667,Maximum score by at least 10 points,16,64.1,49.4,552.6513741,0,1018.513516,0,4346.280462,0,445.0845926,1372.320435,1244.331966,120.2811802,9812.132816,142.6005808,100.5935211,481.1566588,841.1900649,3177.777404,1043.565284,1771.6394,2500.142958,1077.132961,4684.532064,2706.461089,2947.163436,1977.244728,0,1205.537992,4183.31436,3768.61731,2485.001082,2767.00407,2485.416623,3857.3961,461.1403827,461.3422318,1460.5175,0,2972.65739,2064.841003,8906.626595,1100.149242,2236.463814,2918.440989,662.638958,3551.485893,868.4461025,325.2781725,308.2788396,82.83160968,1490.234062,2537.447354,2012.171545,1908.680494,1977.106426,832.0917456,221.2575524,2964.61116,846.4892997,3220.673133,135.3926028,1177.134316
5.53_230.1130n,CSID24606519,*,"M+H-H2O, M+K",C14H18OSi,35.9,1.69,1.128597234,79.11082881,100 - 20.5 - 5.44 - 0.663,http://nonlinear.com/redirect/outbound?p=chemspider&param=24606519,"(1,1a-Dihydro-7bH-cyclopropa[a]naphthalen-7b-yloxy)(trimethyl)silane",230.1129517,213.1096635,1,5.531116667,Only identification found,1,35.9,35.9,795.4175924,1047.834259,1038.393887,640.6736158,1126.173962,0,1063.223965,1165.387663,1195.610386,1119.951086,1218.535084,0,0,0,1441.699394,1080.723484,0,1099.788897,1100.94702,0,1162.41343,1116.765805,1010.993455,15.93784536,767.6795931,990.6527126,1047.813934,0,863.5398278,16.52970886,1015.718536,1164.969318,909.9885707,1084.834137,0,0,1007.205641,731.5744867,1139.029547,0,1457.750002,880.6412469,1093.494222,760.8920011,938.0864579,993.7160688,501.5188063,959.9813919,913.1229401,808.960554,0,0,22.11174244,0,230.7897757,0,0,883.5720882,867.1995358,0
5.47_320.1839n,HMDB0250997,*,"M+H-H2O, M+Na",C16H24N4O3,41.2,20.6,-3.011155749,89.15105585,100 - 19.2 - 2.36 - 0.217,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250997,Denbufylline,320.1838765,343.1730972,1,5.47405,Only identification found,1,41.2,41.2,193.3591622,160.5300303,145.6204987,290.3035482,964.7817082,154.1649302,146.8024921,237.8380742,901.4495042,102.9586071,2090.775061,150.1721576,75.78775024,174.829071,832.774222,355.8506484,4114.983105,530.5998974,319.3421943,154.5290837,636.1384239,321.8738196,209.2081909,711.9280362,263.74472,237.330673,202.0383449,96.78776598,175.0028381,130.5303057,271.7446799,599.5532604,581.6813252,247.9071512,0,878.8568417,969.540482,906.3887766,334.081388,99.54553175,530.838058,160.387177,149.6751249,114.4183359,298.0683624,221.8834572,125.2963862,359.3730769,1274.10845,230.8407898,338.4429427,100.6680446,0,51.63146973,113.7312775,91.82147264,73.87640381,269.0648996,179.9781223,92.94384766
5.74_427.2007n,CSID35036448,*,"M+H, M+NH4",C24H29NO6,36.4,0.531,2.91608797,85.05038563,100 - 26.9 - 4.71 - 0.618,http://nonlinear.com/redirect/outbound?p=chemspider&param=35036448,"2-Methyl-2-propanyl {2-[(8a-hydroxy-3,5,7-trimethyl-6,8-dioxo-6,7,8,8a-tetrahydro-1H-isochromen-7-yl)methyl]phenyl}carbamate",427.2007338,445.2345593,1,5.744133333,Only identification found,1,36.4,36.4,306.1760507,217.7882095,324.7669462,226.5861359,205.6982358,33.51722717,124.6974361,337.670092,166.8057251,213.4201069,726.3259532,221.6407013,0,0,299.2266774,254.9269852,2125.223526,136.1081208,273.5658242,19.26361084,234.9470817,240.3179932,210.079938,132.0362753,146.7647502,251.1022167,168.2978058,143.6617756,186.0770613,306.509043,185.7849938,0,159.2378619,220.3386679,307.0574503,230.5902641,249.6686042,128.6107177,184.7511296,21.56036472,222.805253,198.8247356,339.3587296,191.133778,46.13723755,436.0274027,136.1740623,229.2951975,267.9718969,175.9401703,220.1000967,91.34040833,392.4427048,143.7287761,514.8468885,60.85224915,83.19224638,198.4992981,288.0439186,0
8.49_613.1122n,HMDB0036939,*,"M+Na, M+K",C22H31NO15S2,34,0.00229,-2.122071242,72.55242375,100 - 26.7 - 15.5 - 3.44 - 0.982 - 0.178,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036939,Glucosinalbin 4-(4-acetylrhamnoside),613.1122102,652.0753683,1,8.488733333,Only identification found,1,34,34,4892.701817,8625.986416,4497.274755,7847.541192,5773.342783,3083.559197,5640.436938,7679.378471,10836.272,4861.884683,4156.934256,19.97210693,1591.745789,2695.215182,6030.332121,8164.272014,223.3695525,4516.286045,3983.624294,3735.499916,9758.751166,6606.964445,4856.291227,5557.879743,3400.978867,3112.524244,5033.67043,308.1785759,3382.877343,197.1192488,3727.197168,44.12677002,6114.209218,4178.521906,252.4038024,1538.877212,12362.42109,5642.972783,3126.632905,1759.297136,2817.853073,4124.421997,7119.748382,3151.987956,8651.493218,9543.23235,10305.6922,10567.72756,7804.176845,3090.720983,678.1784091,2466.125627,148.284483,3737.499159,2442.533152,1612.945204,1727.888603,4138.458314,3600.243325,2751.663711
5.65_342.1010n,CSID65323947,*,"M+H-2H2O, M+Na",C21H14N2O3,37.7,2.19,1.591045374,88.04330246,100 - 23.7 - 3.31 - 0.34,http://nonlinear.com/redirect/outbound?p=chemspider&param=65323947,"N-(1,3-Benzoxazol-2-yl)-4-benzoylbenzamide",342.1009863,307.0871334,1,5.652833333,Only identification found,1,37.7,37.7,2293.560612,267.7195487,186.5783001,274.1604927,246.2378815,0,310.5935863,265.8533889,292.0351292,238.9511421,228.8356366,93.75622334,0,739.7817307,335.511455,278.190408,12.32399342,167.2611935,1487.23952,0,325.9653762,360.1929552,421.1393615,0,78.587396,300.1439479,290.7205225,0,95.77754902,0,930.4022722,167.0374887,99.83313155,153.7015951,29.10122413,0,239.6914581,11.12237585,254.010263,0,304.3253994,259.2462491,246.0854504,256.2971064,193.7412288,303.1455996,208.2343984,262.7975244,44.36751347,114.1298723,53.23960829,0,5030.420524,0,25.65551311,0,0,119.349537,165.6451448,0
5.41_438.1577n,CSID17332782,*,"M+H-H2O, M+H",C27H22N2O4,35,0,-0.619845179,75.93483602,100 - 30.3 - 5.26 - 0.667,http://nonlinear.com/redirect/outbound?p=chemspider&param=17332782,"2-Hydroxy-3,6-di(1H-indol-3-yl)-5-[(3-methyl-2-buten-1-yl)oxy]-1,4-benzoquinone",438.1576854,439.1649618,1,5.405583333,Only identification found,1,35,35,45.08133061,373.3053128,0.052532765,0.311907793,380.1474575,0,438.1020474,29.29723379,0,0,17.91095043,1308.891471,0,0,1175.693149,456.647108,14.91832623,0,0.665558711,0,0,0.682696164,0.0261305,0,1.053024551,2.436886674,11.89792621,0,0.150714964,0.197074489,1.920747239,0,3.27580573,0.779074016,20.31636791,0,0,0.452715453,0,0,0,0,503.4888064,0,196.049776,0,194.0028721,0,0.159288458,1.101200538,2.124774524,0,3.828212045,0,0,0,0,0.366501618,0.356545626,0
5.81_406.1522n,HMDB0257384,*,"M+H-H2O, M+H",C15H26N4O7S,38.5,0.909,0.024262383,91.70638842,100 - 19.1 - 7.68 - 1.2 - 0.195,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257384,"S-(N,N-Diethylcarbamoyl)glutathione",406.15223,389.1489418,1,5.805,Only identification found,1,38.5,38.5,0,0,0,0,0,0,0,0,0,2.611021192,24.35345618,0,6357.685166,0,2414.098431,0,344.6352527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8134.293104,0,0,0,0,0,7645.127385,0,16.27079038,0,18.98580933,6.038954773,0,0,0,0,0,0,78.66616825,0,0,0,0,0,0,0
8.67_354.1725n,CSID14487313,*,"M+H-H2O, M+H",C16H36Cl2Si2,31.1,0,-2.028677299,57.8763759,100 - 27.9 - 74.2 - 19.6 - 17 - 4.03 - 1.23 - 0.204,http://nonlinear.com/redirect/outbound?p=chemspider&param=14487313,"1,1,2,2-Tetrabutyl-1,2-dichlorodisilane",354.1725415,337.1692532,1,8.667516667,Only identification found,1,31.1,31.1,2958.293558,1412.621968,3441.9684,1762.585496,9886.895879,5523.140265,1114.786884,5857.694985,12328.24673,1195.670272,25911.99711,5610.019211,705.803769,7225.345943,1730.600388,9325.565043,38904.73332,16511.09183,3050.71323,886.2207615,13000.37048,1039.43292,861.7832775,3275.310833,1277.378812,482.9993314,1141.191814,4498.225461,2388.458007,4478.456857,2225.483819,2252.583441,13013.87983,942.1410714,6683.965004,8346.64492,4373.054429,6440.672589,447.2103893,259.1589496,7023.257742,1146.855782,6751.110299,1038.007608,6106.718444,16167.1374,4322.595785,9824.449283,14996.00372,2017.296427,1369.473468,380.7104272,1768.364625,640.9395143,4266.021979,591.2919644,575.1242471,849.6981549,1129.973445,2175.026419
5.37_438.2482n,CSID28542182,*,"M+NH4, M+Na",C28H31BN2O2,24.6,0.0369,0.73387131,24.08892727,23 - 100 - 30.4 - 4.95 - 0.566,http://nonlinear.com/redirect/outbound?p=chemspider&param=28542182,"(Dibenzylamino)[4-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)phenyl]acetonitrile",438.2481806,461.2374013,1,5.37135,Only identification found,1,24.6,24.6,98.97901523,80.71847736,0,86.00359683,1038.424343,13.83476257,26.34773254,190.7884661,199.3179312,0,4343.746649,118.6041318,38.06967163,0,88.66393612,137.4622345,10144.75913,136.0481272,61.36121385,31.2403717,124.634552,15.27404833,64.63200378,871.2947915,260.7512655,0,0,25.86073351,0,40.21973243,0,0,597.507024,11.30027771,300.9894458,1772.39707,212.5694294,344.0014654,0,0,74.15770006,0,211.8329768,60.47335863,605.8488334,184.0988922,1298.872773,190.2668004,474.5072913,24.42169189,386.9116663,109.7004381,755.5962651,322.7290769,698.6725428,54.19731188,13.66852469,492.669157,47.71881056,0
5.39_466.2366n,HMDB0251609,*,"M+H-H2O, M+K",C29H30N4O2,41.7,24.6,-0.554823254,84.54837446,100 - 33.2 - 5.77 - 0.693,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251609,4-[3-[4-(Diphenylmethyl)-1-piperazinyl]-2-hydroxypropoxy]-1H-indole-2-carbonitrile,466.2366175,449.2333293,1,5.394166667,Only identification found,1,41.7,41.7,249.1100218,283.2560063,204.3671174,193.6682188,25.45332819,0,14.32514563,265.569265,28.65292358,239.8947618,590.3478474,14.88684322,0,0,888.7524511,129.8184822,823.972231,105.0213164,157.9985234,0,19.40735329,574.6585809,0,0,309.4921207,0,19.20455933,34.86405701,291.5509633,49.91645696,161.964829,0,2904.780384,179.8116608,84.02287802,14.04532022,0,446.4615639,0,0,56.78131056,21.61735439,333.7686393,32.87771559,46.42257363,332.9233564,121.3963294,114.6882319,267.192532,462.3886661,1031.594245,343.9465332,461.7652688,13.23633167,4.048421236,0,0,314.8107796,184.7587397,0
8.63_260.1990n,CSID474565,*,"M+H-2H2O, M+K",C14H28O4,37.7,0,0.956924245,89.74635716,100 - 15.6 - 1.96 - 0.179,http://nonlinear.com/redirect/outbound?p=chemspider&param=474565,Butyl dibutoxyacetate,260.199008,299.1621661,1,8.629483333,Only identification found,1,37.7,37.7,0,12557.62189,118.6849833,510.4428339,0,25.01338196,0,0,0,494.4613131,247.0647202,397.6318183,0,14.11312866,299.9377584,66.60536194,182.6604538,0,231.0493011,135.7326017,34.91521454,171.647583,0,91.10163689,287.8060141,110.6423731,0,0,1458.232206,57.20310974,0,713.3723725,149.9079213,0,0,0,0,20.63739014,0,24.97950745,386.828409,216.7162933,231.5557404,22.43214417,266.6916351,0,26.19947127,146.4042673,0,813.7676535,900.4075407,422.247438,239.5746593,37.92984009,156.2878323,0,12.28511,2402.200354,175.1148996,187.1905661
8.42_613.1119n,HMDB0036939,*,"M+Na, M+K",C22H31NO15S2,35.2,0.133,-2.664423252,78.95530723,100 - 26.7 - 15.5 - 3.44 - 0.982 - 0.178,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036939,Glucosinalbin 4-(4-acetylrhamnoside),613.1118777,652.0750358,1,8.416466667,Only identification found,1,35.2,35.2,2338.974456,4993.474398,3543.90258,4751.262524,3260.011702,2466.648142,2837.274022,4807.01907,6784.295473,3201.956351,1459.305268,79.07709449,1371.899676,2569.521837,3234.871716,4959.954194,186.2440024,2232.514306,2571.699755,3200.668653,5449.416297,3851.811332,2633.15487,4128.609222,1923.990654,2368.644555,2680.789933,380.9932972,1921.896863,200.4724074,2156.690641,0,4481.491499,2923.359232,294.5720075,1349.151208,6021.293122,2793.14105,1732.177455,1712.315376,1994.330588,2262.654789,5197.531579,2786.896476,5139.051619,7343.055272,5366.337941,5890.045598,4416.654491,1647.633563,914.2453363,2468.868586,255.2355606,3476.045734,2461.990912,2193.029271,1770.323399,2450.228512,2162.034488,2615.719632
5.76_281.0577n,HMDB0246385,*,"M+H-H2O, M+H",C12H12ClN3O3,36.2,11.8,3.479354003,73.30614287,100 - 14.3 - 33.5 - 4.71 - 0.51,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246385,4-Chloro-3-ethoxy-7-guanidinoisocoumarin,281.0576969,264.0544086,1,5.75555,Only identification found,1,36.2,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.2144376,0,0,0,0,0,0,0,0,0,0,0,15.0087421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14533.65743,0,0,0,0,0,0,0
6.29_404.2400n,CSID65324231,*,"M+H-H2O, M+Na",C23H36O4Si,38.1,18.8,4.201740957,76.50506358,100 - 30.5 - 8.57 - 1.5 - 0.196,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324231,"10-{[Dimethyl(2-methyl-2-propanyl)silyl]oxy}-12-phenyloxacyclododecane-2,9-dione",404.2399845,387.2366963,1,6.28525,Only identification found,1,38.1,38.1,0,0,0,0,10.97233582,407.5222797,0,8.759399414,67.85910225,0,196.1477666,121.3795224,291.7813416,1702.356289,160.2129054,33.86294603,632.0181063,106.2572842,0,1730.428166,31.84828186,9.860459048,0,923.514429,0,0,0,19.60028076,0,282.4243389,0,0,25.16505408,0,30.98065186,957.5619753,44.54211426,44.94844055,0,478.367702,0,9.242128848,0,0,22.82904053,53.36385313,0,9.482299805,166.9938959,0,10.99731445,1569.156422,0,452.1267076,88.51933608,514.5756373,1024.746504,0,0,1249.00986
4.95_434.0881n,HMDB0255032,*,"M+H-2H2O, M+NH4",C22H18N4O2S2,36.2,0,2.322520711,83.69935864,100 - 27.1 - 13 - 2.79 - 0.618,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255032,"N-[5-[2-(3-Acetylanilino)-1,3-thiazol-4-yl]-4-methyl-1,3-thiazol-2-yl]benzamide",434.088126,399.0742731,1,4.94815,Maximum score by at least 10 points,2,36.2,19.7,1049.148339,2301.926906,200.2552476,239.4023504,1547.26703,0,1748.709574,1524.05461,386.852317,532.5383859,300.5007179,0,0,0,106.4909023,1616.770036,0,27.53974915,13.80003357,0,79.42497253,328.6980698,91.65501034,24.41714478,0,42.07556152,65.53542184,0,25.34252087,24.49694477,0,0,10.82131518,25.81993055,0,0,79.68045041,0,0,0,1608.481484,1199.040524,1237.564942,771.7142499,1306.625262,117.7544551,1211.3778,115.9755882,0,12.54196167,494.1313573,0,1143.853196,0,0,0,0,15.20854187,0,0
9.15_538.4079n,HMDB0246126,*,"M+NH4, M+Na",C28H58O9,41.9,14.2,-0.278893401,95.85295266,100 - 31.3 - 6.58 - 1.04 - 0.135,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246126,Octaethyleneglycol monododecyl ether,538.4079333,556.4417588,1,9.151583333,Only identification found,1,41.9,41.9,15779.2094,17485.46857,19045.53952,17814.95134,19617.42781,18491.07407,17147.27171,19072.84773,19371.42123,16184.27203,19720.76106,31124.23529,17368.27215,21461.81484,16234.90585,17515.10115,37830.38376,17613.32229,14824.73223,22176.06955,20825.71364,17128.37015,16851.3275,29404.11997,13057.95906,13120.56006,16258.15068,31459.18575,15438.33328,32264.9363,16790.91593,14270.09533,14494.55534,13945.56476,33243.67905,18863.15725,17901.54937,12255.93036,14169.1578,21034.50425,21359.01985,16349.43021,15670.66009,14454.20022,16673.60448,17600.80443,14266.30978,15662.28843,16184.61699,18257.8438,31681.6295,16179.18296,32780.97964,19964.72952,29045.94811,20682.31221,19581.97481,13868.7974,16337.62024,20891.61565
6.24_266.0665n,HMDB0255288,*,"M+NH4, M+Na",C8H15N2O6P,39.2,2.92,-1.146561067,94.57011419,100 - 9.78 - 1.66 - 0.131,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255288,N(alpha)-Phosphorylalanylproline,266.0664678,289.0556885,1,6.2358,Maximum score by at least 10 points,2,39.2,29.1,262.4691162,0,0,37.49199661,0,0,0,0,0,0,0,215.4986394,0,0,0,0,343.8457202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.70625538,0,0,111.8758116,0,0,0,0,0,0,0,0,0,0
6.23_336.2166n,CSID58866070,*,"M+H, M+Na",C17H28N4O3,38.4,0,1.232401714,93.72485483,100 - 20.3 - 2.57 - 0.244,http://nonlinear.com/redirect/outbound?p=chemspider&param=58866070,Kdm5-C70,336.2165554,359.205776,1,6.232,Only identification found,1,38.4,38.4,5478.355748,5892.592336,6867.037065,7267.432777,5796.983198,286.4096918,6285.40384,6155.611562,6784.149172,6420.172814,6726.200824,167.6061677,192.316945,472.5774948,7890.829988,6220.644482,452.6595098,8934.300041,7607.471752,520.3564547,7225.18204,6384.883346,8371.110912,988.4821981,7268.764827,7675.416885,7047.073104,22.37523212,8006.459951,270.2165222,8153.167171,9178.605698,7478.011062,7492.162332,215.0870938,325.0890646,6573.398275,6703.879902,6855.080495,356.3586384,7005.240445,5395.889669,5582.144642,5595.756876,6043.039751,6628.756229,6337.268956,6038.754847,8118.552062,8524.047027,296.7008416,138.4981527,302.4717143,362.6534719,449.8823194,344.6541048,266.0488547,7595.98692,7606.331405,245.9504231
6.23_401.1379n,CSID65326429,*,"M+NH4, 2M+H",C24H15B3FNO2,21,1.97,3.196489224,6.639636544,1.27 - 15.7 - 66 - 100 - 24.5 - 3.4 - 0.339,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326429,"2-(4-Fluorophenyl)-1,3-dioxa-14c-aza-2,3a,14b-triboradibenzo[fg,op]tetracene",401.1378802,803.2830369,1,6.2282,Only identification found,1,21,21,54.87657411,472.7076146,308.9808044,7469.449213,143.6307831,0,0,211.928283,141.75354,388.9544086,1826.911536,85.19451466,0,76.85476685,2150.996791,272.1251519,530.0856552,1516.855313,1781.133299,101.6008148,76.45553589,2406.732153,1723.746758,179.8457284,0,1654.670066,386.6939974,0,1141.378378,779.2952713,87.20504761,684.9474173,1480.105282,1037.647455,313.7447195,0,170.3912811,32.39810181,0,19.10189819,497.222655,332.8328257,361.2782551,192.4214778,59.60976977,143.3044672,143.6303902,0.741586157,602.186173,2595.528614,77.62698439,103.9237967,3103.204219,15.8263855,1733.691559,45.22506714,0,1487.854503,717.0217423,0
6.23_428.1554n,HMDB0253038,*,"M+K, 2M+H",C22H27ClF2O4,34.6,5.28,-2.903802795,70.9718907,100 - 24.3 - 35.6 - 8.16 - 1.2 - 0.133,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253038,Halobetasol,428.1553502,467.1185083,1,6.2282,Only identification found,1,34.6,34.6,882.7909011,5191.057427,4257.731818,2052.453161,3697.122261,0,900.4732803,3589.224372,3965.796007,5803.904007,11869.46714,0,0,595.0034194,5004.548428,6337.512487,4.411316136,7520.08017,9759.156386,307.8549739,2880.719467,15075.16666,10210.6785,474.7440743,685.2313243,9775.74684,4518.521334,0,7700.259886,0,2919.783809,6289.903996,2464.736706,7390.171322,0,31.33219576,3110.860323,1740.653143,727.7440157,0,7361.043678,5626.627997,9397.134677,4595.338236,3659.445092,1430.311305,1060.839816,152.1292562,5384.732534,12965.18885,0,159.1803149,0,0,172.5661706,0.191090321,130.1782999,8731.93537,5880.320182,235.0810858
8.13_384.3017n,CSID32821658,*,"M+H-H2O, M+H",C26H40O2,35.9,0,-2.961591169,82.75555961,100 - 28.7 - 4.37 - 0.467,http://nonlinear.com/redirect/outbound?p=chemspider&param=32821658,(Z)-3-(4-Phenylbutylidene)-4-tridecyloxetan-2-one,384.3016929,367.2984046,1,8.134,Only identification found,1,35.9,35.9,0,289.3048578,330.7987375,2883.703786,0,0,53.05223083,0,22.19898987,76.97218323,0,0,0,0,0,0,0,22.47644043,97.52818298,0,0,0,0,18.82843018,0,0,0,16.6783905,64.3056488,56.04779148,0,33.39955139,0,68.32409668,19.32382202,0,0,0,0,0,0,0,0,0,103.9824672,0,619.2575512,207.8344269,0,0,868.0650021,0,64.32920714,15.99980164,819.2519872,0,0,0,23.40562439,0
9.17_494.3817n,HMDB0251574,*,"M+NH4, M+Na",C26H54O8,42.1,15.6,-0.339068895,95.29100752,100 - 29 - 5.71 - 0.842 - 0.102,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251574,Heptaethylene glycol monododecyl ether,494.3817011,512.4155266,1,9.1668,Only identification found,1,42.1,42.1,15923.67778,17002.23326,18276.29477,16998.19056,18743.03376,17237.48929,17169.73098,18650.05736,21098.72795,16497.86796,21460.42518,36214.88357,16104.18815,18966.66595,17242.89824,17458.09919,42223.58307,17121.9177,15121.34714,19720.40377,21529.60201,16706.72423,17659.94669,25386.89689,12264.93738,14048.01429,19116.35316,37093.64923,14136.74481,37966.43019,15995.23633,17589.41784,16406.95908,14208.00267,35178.44738,17693.73084,17548.79587,13102.27505,15632.70869,19361.11354,21910.97074,15035.35123,15705.35938,14144.3522,19256.33048,16023.59404,20984.95417,15808.31749,15206.50623,17049.93424,32722.93188,14667.72076,37294.243,17723.41575,30751.36437,19429.44333,17907.21284,15253.53754,14921.29939,18569.33995
4.94_428.2632n,CSID29273029,*,"M+H-2H2O, M+K",C20H36N4O6,36.8,0,-0.59137251,84.57913185,100 - 23.7 - 3.93 - 0.487,http://nonlinear.com/redirect/outbound?p=chemspider&param=29273029,"(1Z,2S)-2-[(E)-{(2R)-1-Hydroxy-2-[(E)-{(2S)-1-hydroxy-2-[(E)-(1-hydroxyethylidene)amino]propylidene}amino]-3-methylbutylidene}amino]-N-[(2S)-1-methoxy-1-oxo-2-propanyl]-4-methylpentanimidic acid",428.2632317,393.2493788,1,4.94055,Only identification found,1,36.8,36.8,7075.091189,8121.944883,3376.985621,3875.258936,4685.356421,5091.017275,4771.720706,8393.942201,3783.9597,3910.53571,2172.328249,10739.25025,6645.052767,5405.430339,2207.662339,4765.09838,13689.00764,1437.607546,5336.502775,6681.414245,2307.818474,4132.346064,1597.662599,12358.42764,2978.115118,4253.54574,1823.214851,8206.551219,1986.528784,10297.49357,2601.846506,148.0822943,2577.077128,3217.018007,21902.72583,5443.987339,2538.7364,3102.562758,1945.863007,4546.594086,6554.676859,3959.974498,10146.53242,4087.493047,3983.354515,4599.68405,4272.928743,3608.755517,2121.38578,3068.655161,16513.51403,8595.292554,22339.37685,12152.83919,31269.41603,8064.455664,5328.798397,2885.733302,2852.166081,4753.564624
9.26_494.3824n,HMDB0251574,*,"M+NH4, M+Na",C26H54O8,45.3,30.9,1.072213703,97.06366826,100 - 29 - 5.71 - 0.842 - 0.102,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251574,Heptaethylene glycol monododecyl ether,494.3823988,512.4162243,1,9.258083333,Only identification found,1,45.3,45.3,30970.30737,25155.3732,38387.81697,27385.96528,46552.69708,11747.50619,39050.34957,29149.78572,20313.64709,45502.18314,65945.55779,17199.87375,10728.14572,27834.16902,45941.19107,18653.00282,50603.71673,67240.9653,24083.89711,12723.00458,45128.70377,25100.8226,29658.91742,16946.62869,14632.10442,31383.58642,44240.46798,12185.40712,57785.7542,20956.27917,30215.30597,33203.72066,38900.27365,41470.9068,25435.03157,17849.35273,45566.4691,25070.10249,36773.38836,16485.04412,76458.89297,13601.0525,27245.26316,26029.50524,38313.87674,50578.73016,57833.76677,41835.52104,56737.48405,49293.06773,24771.00495,30291.61796,48925.78402,19651.26088,36637.14116,16910.51883,9275.622972,53435.03104,39827.44518,19582.42272
